Iteration,AUC,Precision,Recall,Contrast
<built-in function iter>,-0.39444444444444443,-0.11794871794871786,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.34841269841269834,-0.20506912442396308,-0.4285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.3325396825396826,-0.169076052796983,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.4301587301587302,-0.15833333333333333,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.22063492063492063,-0.18410852713178294,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.29126984126984123,-0.1878378378378378,-0.1428571428571428,Dummy-SVC_rec
<built-in function iter>,-0.4849206349206351,-0.19393939393939397,-0.34285714285714297,Dummy-SVC_rec
<built-in function iter>,-0.3555555555555555,-0.17500000000000004,-0.20000000000000007,Dummy-SVC_rec
<built-in function iter>,-0.34206349206349207,-0.11558441558441557,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.5246031746031746,-0.2652439024390244,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.27142857142857146,-0.04682274247491636,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.40873015873015894,-0.005555555555555536,-0.37142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.35238095238095224,-0.10077519379844968,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.2674603174603175,-0.025657071339173942,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.40634920634920624,-0.13821138211382122,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.49603174603174616,-0.1704204204204205,-0.20000000000000007,Dummy-SVC_rec
<built-in function iter>,-0.3706349206349206,-0.03588516746411485,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.32777777777777767,-0.11781011781011774,-0.17142857142857149,Dummy-SVC_rec
<built-in function iter>,-0.46666666666666656,-0.14367816091954022,-0.4285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.3103174603174602,-0.13301282051282048,-0.2857142857142858,Dummy-SVC_rec
<built-in function iter>,-0.3301587301587301,-0.13124999999999998,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.27222222222222225,-0.1148325358851674,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.4063492063492064,-0.04216073781291163,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.3222222222222221,-0.06578947368421051,-0.11428571428571421,Dummy-SVC_rec
<built-in function iter>,-0.4547619047619046,-0.15555555555555556,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.41507936507936505,-0.21021021021021025,-0.4,Dummy-SVC_rec
<built-in function iter>,-0.29761904761904767,-0.05555555555555558,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.23650793650793644,-0.1278195488721804,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.33888888888888885,-0.11904761904761907,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.396031746031746,-0.13384813384813388,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.3666666666666667,-0.2076466710613052,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.36031746031746037,-0.13691796008869173,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.4301587301587301,-0.21209677419354833,-0.4,Dummy-SVC_rec
<built-in function iter>,-0.3706349206349207,-0.14412416851441245,-0.3142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.2150793650793652,-0.18918918918918914,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.4603174603174603,-0.1282051282051282,-0.1428571428571428,Dummy-SVC_rec
<built-in function iter>,-0.4015873015873016,-0.18333333333333335,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.24682539682539684,0.02187902187902191,-0.08571428571428574,Dummy-SVC_rec
<built-in function iter>,-0.1968253968253969,-0.09418604651162787,-0.17142857142857149,Dummy-SVC_rec
<built-in function iter>,-0.3674603174603175,-0.05902777777777779,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.373015873015873,-0.17442719881744273,-0.34285714285714297,Dummy-SVC_rec
<built-in function iter>,-0.37619047619047624,-0.16744186046511633,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.4158730158730159,-0.19909502262443435,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.3619047619047619,-0.07453416149068304,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.2515873015873016,-0.15864661654135337,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.16984126984127002,-0.1636363636363637,-0.3142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.4857142857142859,-0.1472868217054264,-0.37142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.24761904761904752,-0.0903225806451613,-0.2857142857142858,Dummy-SVC_rec
<built-in function iter>,-0.18333333333333324,-0.009386733416770876,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.3714285714285715,-0.1282051282051282,-0.1428571428571428,Dummy-SVC_rec
<built-in function iter>,-0.12698412698412687,-0.029560810810810856,-0.1428571428571428,Dummy-SVC_rec
<built-in function iter>,-0.3444444444444444,-0.16216216216216217,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.23492063492063486,-0.1282051282051282,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.338095238095238,-0.08980044345897997,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.36428571428571427,-0.2090592334494774,-0.34285714285714297,Dummy-SVC_rec
<built-in function iter>,-0.4047619047619046,-0.2213622291021673,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.2761904761904761,-0.1379084967320261,-0.37142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.2666666666666666,-0.061559507523939794,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.34682539682539676,-0.14551282051282044,-0.1428571428571429,Dummy-SVC_rec
<built-in function iter>,-0.2682539682539683,-0.04772727272727273,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.2944444444444444,-0.07839721254355403,-0.11428571428571421,Dummy-SVC_rec
<built-in function iter>,-0.31587301587301586,-0.17284726587052168,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.15634920634920624,-0.15780730897009965,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.4428571428571429,-0.12407862407862402,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.34444444444444444,-0.12272727272727268,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.38015873015873025,-0.11558441558441557,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.3841269841269842,-0.14363885088919282,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.41746031746031753,-0.1428571428571429,-0.25714285714285723,Dummy-SVC_rec
<built-in function iter>,-0.5055555555555555,-0.15668883961566882,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.27301587301587305,-0.13393393393393394,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.4952380952380952,-0.15639097744360897,-0.22857142857142865,Dummy-SVC_rec
<built-in function iter>,-0.3626984126984127,-0.2373104812129203,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.38888888888888884,-0.1611111111111112,-0.25714285714285723,Dummy-SVC_rec
<built-in function iter>,-0.37142857142857144,-0.07751937984496127,-0.11428571428571432,Dummy-SVC_rec
<built-in function iter>,-0.3920634920634921,-0.3157894736842105,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.21746031746031746,-0.04502923976608186,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.28968253968253976,-0.14159891598915997,-0.25714285714285723,Dummy-SVC_rec
<built-in function iter>,-0.2317460317460317,0.02748414376321362,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.24603174603174605,-0.17057057057057057,-0.34285714285714297,Dummy-SVC_rec
<built-in function iter>,-0.345238095238095,-0.14204902576995593,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.14047619047619042,-0.08678389109472484,-0.1428571428571428,Dummy-SVC_rec
<built-in function iter>,-0.2357142857142856,-0.0828282828282828,-0.08571428571428574,Dummy-SVC_rec
<built-in function iter>,-0.1706349206349207,-0.18048780487804883,-0.40000000000000013,Dummy-SVC_rec
<built-in function iter>,-0.3817460317460317,-0.0888888888888889,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.3928571428571429,-0.1640926640926641,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.3246031746031746,-0.1402439024390244,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.23412698412698418,-0.16217870257037947,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.3285714285714285,-0.13571428571428568,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.3285714285714286,-0.104984093319194,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.3825396825396825,-0.12142857142857144,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.28174603174603186,-0.12403100775193798,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.2634920634920634,-0.09343434343434343,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.3206349206349206,-0.18325642715886625,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.3539682539682541,-0.169076052796983,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.3476190476190476,-0.13571428571428568,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.3579365079365078,-0.19593495934959348,-0.4285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.35317460317460325,-0.06493506493506485,-0.25714285714285723,Dummy-SVC_rec
<built-in function iter>,-0.38968253968253963,-0.08338060124787294,-0.1428571428571428,Dummy-SVC_rec
<built-in function iter>,-0.17380952380952397,-0.14698331193838254,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.5087301587301587,-0.02197802197802201,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.18809523809523832,-0.11003861003861004,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.30714285714285705,-0.12202380952380953,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.2865079365079366,-0.20487804878048788,-0.4285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.438095238095238,-0.2193588937774984,-0.37142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.28095238095238095,-0.058471760797342176,-0.22857142857142865,Dummy-SVC_rec
<built-in function iter>,-0.30634920634920637,-0.137065637065637,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.31587301587301575,-0.13333333333333341,-0.17142857142857149,Dummy-SVC_rec
<built-in function iter>,-0.3650793650793652,-0.15442890442890433,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.3634920634920634,-0.2408906882591093,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.21587301587301583,-0.04155844155844157,-0.22857142857142865,Dummy-SVC_rec
<built-in function iter>,-0.21666666666666662,-0.16190476190476188,-0.37142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.5126984126984129,-0.14862804878048785,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.2880952380952382,-0.11904761904761907,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.18174603174603166,-0.03167701863354022,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.3825396825396824,-0.2222222222222222,-0.2857142857142858,Dummy-SVC_rec
<built-in function iter>,-0.3373015873015873,-0.05163043478260865,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.3365079365079366,-0.11484593837535007,-0.2857142857142858,Dummy-SVC_rec
<built-in function iter>,-0.3785714285714284,-0.08338060124787294,-0.1428571428571428,Dummy-SVC_rec
<built-in function iter>,-0.2587301587301587,-0.10077519379844968,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.4198412698412698,-0.19413919413919412,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.2785714285714286,-0.13032581453634084,-0.22857142857142865,Dummy-SVC_rec
<built-in function iter>,-0.40634920634920624,-0.19260584376863443,-0.1428571428571429,Dummy-SVC_rec
<built-in function iter>,-0.4611111111111112,-0.23684210526315785,-0.25714285714285723,Dummy-SVC_rec
<built-in function iter>,-0.5690476190476191,-0.1826923076923077,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.3174603174603175,-0.1499999999999999,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.46190476190476193,-0.1428571428571429,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.32936507936507936,-0.10890527509926262,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.42063492063492064,-0.23952470293933703,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.32857142857142857,-0.21111111111111114,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.3039682539682541,-0.06236786469344613,-0.05714285714285727,Dummy-SVC_rec
<built-in function iter>,-0.22857142857142854,-0.16261808367071517,-0.20000000000000007,Dummy-SVC_rec
<built-in function iter>,-0.284920634920635,-0.125,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.36507936507936495,-0.10777084515031188,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.28968253968253965,-0.18449197860962563,-0.4,Dummy-SVC_rec
<built-in function iter>,-0.457936507936508,-0.014705882352941124,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.3055555555555556,-0.11310190369540873,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.4325396825396825,-0.11904761904761907,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.47460317460317464,-0.25735294117647056,-0.4,Dummy-SVC_rec
<built-in function iter>,-0.43650793650793646,-0.21973684210526312,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.34285714285714297,-0.14418604651162792,-0.22857142857142865,Dummy-SVC_rec
<built-in function iter>,-0.3261904761904762,-0.12407862407862402,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.3468253968253969,-0.2120075046904315,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.36587301587301585,-0.104984093319194,-0.22857142857142854,Dummy-SVC_rec
<built-in function iter>,-0.38095238095238104,-0.059975520195838405,-0.17142857142857149,Dummy-SVC_rec
<built-in function iter>,-0.22539682539682537,-0.19841269841269837,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.25396825396825395,-0.11188811188811187,-0.22857142857142865,Dummy-SVC_rec
<built-in function iter>,-0.4031746031746031,-0.09810479375696757,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.4412698412698414,-0.03830369357045138,-0.22857142857142865,Dummy-SVC_rec
<built-in function iter>,-0.3047619047619047,-0.1823529411764706,-0.3142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.38730158730158715,-0.2806201550387597,-0.5428571428571429,Dummy-SVC_rec
<built-in function iter>,-0.37142857142857133,-0.16216216216216217,-0.17142857142857149,Dummy-SVC_rec
<built-in function iter>,-0.25476190476190474,-0.12653898768809846,-0.3142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.19920634920634916,-0.11919611919611917,-0.17142857142857137,Dummy-SVC_rec
<built-in function iter>,-0.34047619047619027,-0.15714285714285714,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.40714285714285725,-0.09206349206349207,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.47301587301587295,-0.13384813384813388,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.45000000000000007,-0.1505813953488372,-0.11428571428571421,Dummy-SVC_rec
<built-in function iter>,-0.27936507936507937,-0.15180878552971577,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.25555555555555554,-0.1726726726726726,-0.20000000000000007,Dummy-SVC_rec
<built-in function iter>,-0.323015873015873,-0.11421911421911424,-0.2571428571428571,Dummy-SVC_rec
<built-in function iter>,-0.3650793650793652,-0.05969191270860075,0.0,Dummy-SVC_rec
<built-in function iter>,-0.37222222222222223,-0.22887864823348691,-0.4571428571428572,Dummy-SVC_rec
<built-in function iter>,-0.3230158730158731,-0.14979480164158687,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.3182539682539681,-0.041483343808925155,-0.17142857142857149,Dummy-SVC_rec
<built-in function iter>,-0.40555555555555567,-0.10024154589371981,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.3222222222222224,-0.20227920227920226,-0.4285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.40952380952380946,-0.1636363636363637,-0.3142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.35873015873015884,-0.12880966072455446,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.4650793650793651,-0.17958656330749345,-0.34285714285714286,Dummy-SVC_rec
<built-in function iter>,-0.30793650793650795,-0.06726149622512012,-0.4,Dummy-SVC_rec
<built-in function iter>,-0.3555555555555555,-0.09899749373433586,-0.19999999999999996,Dummy-SVC_rec
<built-in function iter>,-0.26190476190476186,-0.11737804878048785,-0.3142857142857143,Dummy-SVC_rec
<built-in function iter>,-0.18492063492063493,-0.20286576168929105,-0.3142857142857144,Dummy-SVC_rec
<built-in function iter>,-0.47380952380952374,-0.1428571428571429,-0.2857142857142857,Dummy-SVC_rec
<built-in function iter>,-0.4261904761904763,-0.03768115942028982,-0.02857142857142847,Dummy-SVC_rec
